8cc0e6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656445993,d1f80b,404
d1f80b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656445993,,404
9fe7bb,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656446003,,200
655fae,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656446005,f1d790,404
f1d790,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656446005,,404
38c23f,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656446006,,200
455949,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656446099,,200
62fc74,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656446101,da16d1,404
da16d1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656446101,,404
80df4d,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656446102,,200
a66002,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656446151,,200
938e7f,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656446152,,200
723e3e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656446153,11b465,404
11b465,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656446153,,404
720a77,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656446160,,200
e30d1f,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656446162,,200
962243,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656446163,4b5522,404
4b5522,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656446163,,404
7178c8,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656446170,,200
cf3a77,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656446171,,200
389864,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656446172,1f66d3,404
1f66d3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656446172,,404
762a04,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656446180,,200
167115,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656446181,,200
c8f9d2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656446182,bc5116,404
bc5116,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656446182,,404
80f22b,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656446208,,200
a825b1,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656446210,,200
820d17,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656446211,9d57fd,404
9d57fd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656446211,,404
3b4fce,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656446257,,200
fcfe66,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656446260,e3fdf8,404
e3fdf8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656446261,,404
8d4b17,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656446386,,200
f09783,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656446388,,200
b54588,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656446389,e78657,404
e78657,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656446389,,404
7d7605,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656446397,,200
ffc1b8,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656446399,,200
631e38,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656446400,4a4ff6,404
4a4ff6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656446400,,404
569b4f,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656446451,,200
459715,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656446452,7611d2,404
7611d2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656446453,,404
c02ab7,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656446454,,200
40064b,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656446460,,200
fd8d32,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656446467,,200
d60c7e,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656446475,,200
48f63b,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656446496,,200
39ec25,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656446501,35194b,404
35194b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656446501,,404
bb3674,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656446502,,200
f81aee,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656446528,,200
f5535f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656446530,dffa99,404
dffa99,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656446530,,404
7e6d24,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656446530,,200
30cdc4,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656446537,,200
18b45e,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656446545,,200
7f3738,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656446552,,200
ee08bd,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656446563,,200
296447,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656446571,,200
179974,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656446577,,200
1a5f43,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656447297,b4afb2,404
b4afb2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656447297,,404
e31eb5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656447313,eabb74,404
eabb74,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656447313,,404
c3f964,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656447314,,200
a36cb6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656447351,33dbb0,404
33dbb0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656447351,,404
934f48,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656447416,67cb0c,404
67cb0c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656447416,,404
888a3a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656447441,aa29a8,404
aa29a8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656447441,,404
c5a88c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656447565,63b670,404
63b670,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656447565,,404
5f3400,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656447594,7e6f56,404
7e6f56,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656447594,,404
639b8e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656447607,80dcfd,404
80dcfd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656447607,,404
753251,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656447893,94d717,404
94d717,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656447893,,404
fb759f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656447906,b22984,404
b22984,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656447906,,404
8bea32,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656447941,dc46a9,404
dc46a9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656447941,,404
b87da7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656448562,71eb27,404
71eb27,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656448562,,404
296d3e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656448664,5a625f,404
5a625f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656448664,,404
47649b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656448682,467733,404
467733,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656448682,,404
53f62d,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656449195,,200
cd9a72,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656449197,429b51,404
429b51,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656449197,,404
a636e3,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656449199,,200
e9d99c,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656449211,,200
720ab9,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656449217,,200
6d3953,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656449225,,200
3dc29a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656449227,ca9a8f,404
ca9a8f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656449227,,404
f9c124,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656449228,,200
ff48d9,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656449234,,200
0602e8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656449236,e73831,404
e73831,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656449236,,404
41bc7a,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656449468,,200
57d0cf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656449477,f582de,404
f582de,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656449477,,404
a05820,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656449599,e513b7,404
e513b7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656449599,,404
f31ca8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656449825,63e506,404
63e506,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656449825,,404
8967af,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656449840,a83aa2,404
a83aa2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656449840,,404
a6e684,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656449857,42dfe7,404
42dfe7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656449858,,404
00a0dc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656449864,c1b796,404
c1b796,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656449864,,404
73496f,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656449871,,200
2d0cf8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656449873,4c1f73,404
4c1f73,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656449873,,404
c4025d,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656449903,,200
d44f8a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656449911,67bdba,404
67bdba,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656449911,,404
81249f,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656449917,c4f62b,500
c4f62b,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656449917,,500
685d67,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656449930,,200
42a066,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656449932,827128,404
827128,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656449932,,404
56b2cb,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656449933,,200
719b4f,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656449941,,200
6d1f7c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656449945,f84dab,404
f84dab,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656449945,,404
e54e12,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656450054,,200
1af38b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656450058,9a5240,404
9a5240,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656450058,,404
2f5886,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656450069,,200
edad08,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656450075,,200
2d0b69,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656450078,d4db1e,404
d4db1e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656450078,,404
5dcb28,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656450084,,200
41c96e,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656450087,,200
9afb53,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656450090,defbd3,404
defbd3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656450090,,404
46407d,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656450092,,200
f21a0d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656450095,05345e,404
05345e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656450096,,404
415ce6,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656450097,,200
e86b19,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656450100,,200
7735f2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656450102,f6bf82,404
f6bf82,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656450102,,404
c20321,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656450125,,200
6508a5,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656450127,,200
b8ae4f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656450130,10dd13,404
10dd13,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656450130,,404
b4858a,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656450181,,200
4b2e81,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656450188,7ea45b,404
7ea45b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656450188,,404
90bf03,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656450190,,200
0ef63b,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656450193,,200
190e29,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656450196,7f4dcc,404
7f4dcc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656450196,,404
d50759,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656450265,,200
83099f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656450269,9504dc,404
9504dc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656450269,,404
f937b3,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656450270,,200
109e00,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656450359,,200
168e42,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656450361,,200
ce4bfa,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656450369,,200
76b169,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656450385,,200
b7918c,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656450406,,200
0ee29c,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656450504,,200
6afc4f,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656450564,,200
7817f4,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656450570,,200
a527c4,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656450627,,200
9af83d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656450629,6fd8fc,404
6fd8fc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656450629,,404
156365,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656450630,,200
df6db2,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656450642,,200
b2c1cb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656450644,15719c,404
15719c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656450644,,404
8218dd,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656450645,,200
dbbc0b,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656450711,,200
892f5d,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656450718,,200
392cb6,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656450724,,200
c0bbd6,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656450770,,200
9182be,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656450958,,200
cff60b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656450960,d184cf,404
d184cf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656450960,,404
08ac6e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656450989,0a54d8,404
0a54d8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656450989,,404
3eeee2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656451045,43978d,404
43978d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656451045,,404
1c909a,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656451116,,200
8985ff,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656451117,05f0ee,404
05f0ee,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656451117,,404
ffcdba,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656451125,,200
277f5d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656451126,03f1d7,404
03f1d7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656451126,,404
3b5493,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656451128,4bb9bb,404
4bb9bb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656451128,,404
acfb16,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656451164,,200
e1dc01,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656451168,8cd2ab,404
8cd2ab,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656451168,,404
efff02,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656451301,,200
9f77e6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656451303,d94859,404
d94859,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656451303,,404
7b55a8,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656451308,,200
94909d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656451310,781b17,404
781b17,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656451310,,404
38a968,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656451314,,200
dd877a,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656451322,,200
dd5d0d,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656451431,,200
5a8981,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656451432,39510c,404
39510c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656451432,,404
adfca5,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656451440,,200
ec645d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656451441,fa87ed,404
fa87ed,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656451441,,404
5bd2ff,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656451443,de7b50,404
de7b50,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656451443,,404
31748d,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656451524,,200
796936,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656451532,,200
6c25e2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656451533,5b4765,404
5b4765,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656451534,,404
91f10b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656451535,ab8ddc,404
ab8ddc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656451535,,404
d7be83,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656451566,,200
fe9b52,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656451637,,200
3f63f2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656451638,8cd3c2,404
8cd3c2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656451638,,404
1cc898,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656451647,,200
e3cccb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656451649,098c31,404
098c31,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656451650,,404
789c86,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656451650,,200
d81b7d,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656451682,,200
ec61d1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656451685,e46887,404
e46887,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656451685,,404
5f564b,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656451687,,200
d2e644,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656451692,,200
4dcb6e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656451696,19798e,404
19798e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656451696,,404
9cb572,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656451702,,200
09fc0c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656451704,eb3f72,404
eb3f72,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656451704,,404
e678e0,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656451756,,200
36803f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656451761,0de131,404
0de131,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656451761,,404
2ad85c,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656451780,,200
589935,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656451784,fe600b,404
fe600b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656451784,,404
86252a,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656451791,,200
f46de5,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656451799,,200
74612e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656451801,069e2a,404
069e2a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656451801,,404
d3bc83,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656451810,,200
0be159,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656451830,,200
7d0e4b,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656451835,,200
06d619,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656451841,,200
2e961a,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656451873,,200
f45165,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656451956,,200
209698,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656451963,,200
b4ceba,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656452056,,200
9e765c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656452061,15b4ff,404
15b4ff,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656452061,,404
afd2d5,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656452063,,200
6b0c7d,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656452068,,200
0dc068,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656452125,,200
3f3442,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656452128,,200
c9e72a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656452130,f6026d,404
f6026d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656452130,,404
cce957,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656452135,,200
06d041,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656452142,,200
d438bd,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656452167,,200
695e28,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656452172,,200
3e6813,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656452185,,200
516e90,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656452200,,200
87ff84,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656452247,,200
501481,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656452278,,200
8c9039,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656452280,,200
93fd41,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656452281,a0d9b2,404
a0d9b2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656452281,,404
518da0,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656452333,,200
275619,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656452655,cc041d,500
cc041d,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656452655,,500
4f2fe9,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis,1656452685,,200
38f7e7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656452690,499e1d,404
